,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
1742,-0.7049619555423714,-0.5476926133751558,-0.6111830013948787,2.002344968975866,-0.49770137699131106,0.9148016305723036,0.4672725926916142,0.7936851283982671,-0.4795083322229191,-1.218582247498697,-0.654244409840932,3.0,white
1054,-0.1639567454192607,-0.18087414008376124,1.3900167572187423,-0.7988791407088369,-0.790898313730998,-1.422752862284167,-0.9699589793844177,-0.9821064472720189,-0.9160675598603807,-0.6802702121167657,-0.06703728728788025,2.0,white
3065,-0.1639567454192607,-1.1590567355274801,0.4239203220259597,2.087230548057221,-0.32178321494749895,1.304394046048382,0.07691340027590184,0.9458958348843131,-0.23004591643008473,-0.7475592165395072,-0.5703576780476378,3.0,white
3875,0.14518908893680274,-0.7311018500208532,-0.3351554484826551,-0.8201005354791756,0.030053109140125465,0.8034895118648526,-0.3134457921398105,-0.5795936901200774,0.45597572700020844,-0.6129812076940243,-0.4864709462543451,4.0,white
719,0.14518908893680274,-0.30314696451422624,1.2520029807626303,-0.7776577459384983,-0.4097422959694049,0.2469289183275977,0.2011185978627194,-0.33943901988657493,1.453825390171546,-0.20924718115757604,-0.2348107508744671,4.0,white
5297,1.1499130505940072,2.6008326157093147,-0.6801898896229347,-0.6715507720868051,0.2352909648579063,-1.200128624869265,-1.307087372834351,0.5400006175882155,-0.7289707480157535,0.12719784095613113,-0.9059046052208101,2.0,red
5025,0.6861942990599127,6.055039905869948,-2.1983414306401645,-0.7776577459384983,0.7630454509893428,-1.534064980991618,-1.8393953624921406,0.5738252190295506,2.015115825705422,-0.3438251900030589,0.3523963716785846,2.0,red
3110,-0.39581612118630793,-0.6088290255903883,0.9759754278504069,-0.6927721668571437,-0.6736195390351232,-0.6435680313320101,-0.08277899662143502,-1.4387385667300816,-0.7289707480157535,0.5982208719153205,1.1912636896115143,3.0,white
4972,1.922777636484165,-0.11973772786852875,1.5280305336748543,-0.6291079825461278,1.114881775076967,-0.14266349714848076,-0.5795997869687053,1.2503172478563298,0.3936101230519985,1.9440009603701476,-0.7381311416342247,2.0,red
2464,-0.9368213313094186,-0.4865562011599234,-1.163238107219326,-0.9049861145605302,-0.08722566555574941,0.2469289183275977,0.14788779889694045,-0.4172356032016759,-0.8537019559121707,-0.47840319884854143,-1.4092249959805676,2.0,white
2816,-0.009383828241228976,-1.0367839110970152,0.6309409867101271,-0.8201005354791756,-0.11654535922971813,-0.3652877345633827,0.18337499820745976,-0.8197483603535799,-0.1676803124818775,-0.27653618558031745,0.268509639885292,2.0,white
3626,-0.1639567454192607,-0.30314696451422624,0.07888588088568027,-0.9686502988715462,-0.4390619896433736,-0.5879119719782847,0.023682601310122883,-1.4285911862976886,-0.04294910458546032,-0.20924718115757604,0.7718300306450495,2.0,white
2036,-1.1686807070764658,-0.42541978894469085,0.009878992657624314,-0.9049861145605302,-0.29246352127353026,-0.5879119719782847,0.6979393882099897,-0.44091282421061806,3.636621528358843,-0.8148482209622486,-0.2348107508744671,3.0,white
45,0.14518908893680274,-0.9756474988817829,-0.05912789557043164,-0.8625433250198529,0.05937280281409418,0.4138970963887742,0.9108625840731055,-0.5423866285346237,-0.35477712432650194,-0.007380167889351733,-0.40258421446105247,4.0,white
4826,-0.9368213313094186,0.0025350965619362186,-0.19714167202654356,0.1348622291860639,-0.29246352127353026,-0.08700743779475525,0.32532379544953693,-0.028252686626283535,1.6409222020161705,0.2617758498016133,0.18462290809199777,3.0,white
5347,3.6230797254425133,0.3082171576380983,2.563133857095692,-0.5654437982351118,1.1442014687509359,-0.7548801500394612,-1.4312925704211685,1.5885632622697194,-0.7289707480157535,0.530931867492579,0.268509639885292,3.0,red
5507,-0.7049619555423714,0.12480792099240086,-0.8872105543071024,-0.48055821915375707,0.5578075952715618,-0.8661922687469121,-1.36031817180013,0.30322840749886903,2.139847033601839,-0.07466917231209316,1.8623575439578572,3.0,red
5190,2.4637828466072764,1.2863997530818174,-0.6111830013948787,-0.5866651930054504,1.0269226940550609,-0.6992240906857357,-1.200625774902793,1.5885632622697194,0.019416499362749664,0.7327988807608034,-0.15092401908117292,3.0,red
4262,-0.2412432040082762,1.10299051643612,1.5280305336748543,0.5168473350521599,-0.5856604580132172,-0.4209437939171082,0.9463497833836247,-0.6878324147323576,0.26887891515558127,-0.41111419442580033,1.4429238849913923,3.0,white
6343,0.14518908893680274,2.7231054401397796,-0.8872105543071024,-0.05613032374698392,1.114881775076967,-0.6435680313320101,-0.3134457921398105,0.8207448095513277,-0.35477712432650194,-0.07466917231209316,-0.7381311416342247,3.0,red
2582,-0.31852966259729243,-0.9756474988817829,-0.1281347837984876,1.5566956787987543,0.17665157750996885,-0.6435680313320101,0.9818369826941441,1.1420785232440498,-1.3526267874978395,-0.07466917231209316,-1.2414515323939823,4.0,white
5209,0.5316213818818817,1.1641269286513525,-0.5421761131668229,-0.735214956397821,0.4698485142496556,-0.8661922687469121,-0.18924059455299294,0.4385268132642099,0.33124451910379127,0.0599088365333897,-0.9059046052208101,3.0,red
6381,0.6861942990599127,-0.05860131565329627,0.837961651394295,-0.8413219302495143,-0.4097422959694049,-1.3670968029304416,-1.8393953624921406,0.24234412490443566,0.8301693506894601,0.530931867492579,0.18462290809199777,2.0,red
1390,-1.014107789898434,-0.9145110866665505,-0.40416233671071106,0.4107403612004666,-0.6442998453611545,0.13561679962014672,0.1301441992416808,0.10028079885082028,1.7032878059643803,-0.7475592165395072,-0.31869748266775977,3.0,white
2116,-0.31852966259729243,-0.853374674451318,-0.3351554484826551,-0.9049861145605302,-0.6442998453611545,-0.6435680313320101,-0.8457537817976001,-1.5233000703334572,-0.4795083322229191,-1.084004238653214,1.0234902260249275,1.0,white
3634,0.2997620061148338,-0.18087414008376124,-0.3351554484826551,0.7078398879852079,-1.0254558631227477,1.4713622241095585,0.7156829878652493,-0.09590188950895394,-0.8537019559121707,-1.0167152342304726,0.4362831034718773,4.0,white
4873,-1.1686807070764658,-0.7922382622360856,0.009878992657624314,-0.8201005354791756,-0.7615786200570294,0.13561679962014672,0.11240059958642114,-1.4421210268742377,0.7054381427930428,-0.07466917231209316,1.1912636896115143,3.0,white
161,-0.6276754969533551,-0.7311018500208532,1.666044310130966,1.9174593898945111,-0.028586278207811976,-0.19831955650220623,0.7689137868310283,1.115018842090989,-1.4773579953942566,-0.8821372253849896,-1.1575648006006896,2.0,white
3929,-0.47310257977532416,-0.11973772786852875,1.0449823160784626,2.1508947323682364,0.20597127118393757,-0.19831955650220623,1.0173241820046635,1.3585559724686476,-0.23004591643008473,0.19448684537887256,-1.2414515323939823,2.0,white
5795,-0.08667028683024518,1.5309454019427466,-2.1293345424121086,-0.6715507720868051,0.7044060636414055,-0.19831955650220623,-1.2893437731790913,0.26940380605753383,1.2667285783269189,0.3290648542243547,0.18462290809199777,3.0,red
3409,-0.7822484141313869,-0.6699654378056207,0.2168996573417918,-1.0110930884122236,-0.14586505290368684,-0.3652877345633827,-0.08277899662143502,-1.0497556501546894,0.9549005585858772,-0.6802702121167657,0.4362831034718773,0.0,white
1617,-0.7822484141313869,-0.853374674451318,1.1829960925345744,-0.8201005354791756,0.26461065853187504,-0.7548801500394612,0.4850161923468738,-0.33943901988657493,0.019416499362749664,-0.07466917231209316,-1.0736780688073968,3.0,white
5869,2.4637828466072764,-0.4865562011599234,1.1139892043065185,-0.7564363511681597,0.29393035220584374,-1.3670968029304416,-1.8748825618026599,0.8579518711368189,0.7054381427930428,2.280445982483855,0.3523963716785846,3.0,red
204,-1.0913942484874504,-0.3642833767294584,0.2168996573417918,-0.6715507720868051,-0.08722566555574941,0.3025849776813232,-0.029548197655656073,-0.7791588386240077,0.3936101230519985,-0.20924718115757604,-0.2348107508744671,1.0,white
1882,0.37704846470385,-0.24201055229899374,0.6999478749381831,1.875016600353834,-0.32178321494749895,0.8034895118648526,1.7270681682150495,1.487089457945714,-0.23004591643008473,0.6655098763380619,-1.0736780688073968,2.0,white
3372,-1.245967165665482,-1.1590567355274801,-0.40416233671071106,0.018144557949201306,-0.14586505290368684,1.1374258679872056,0.4140417937258352,-0.45444266478712964,1.5785565980679632,-0.20924718115757604,0.4362831034718773,3.0,white
5863,0.8407672162379451,0.0025350965619362186,0.5619340984820715,-0.6503293773164665,0.26461065853187504,-0.3652877345633827,-1.200625774902793,0.2829336466340454,0.7678037467412501,2.2131569780611136,0.4362831034718773,3.0,red
608,-0.8595348727204031,-0.3642833767294584,-0.473169224938767,2.607154719930518,-0.3511029086214677,0.9704576899260291,0.8044009861415475,1.5547386608283842,0.7678037467412501,-0.3438251900030589,-0.8220178734275173,2.0,white
817,-0.47310257977532416,1.34753616529705,-0.6801898896229347,0.7290612827555465,-0.6442998453611545,-0.19831955650220623,0.3075801957942773,0.6922113240742614,-0.10531470853366753,-0.1419581767348346,-1.1575648006006896,2.0,white
5770,0.06790263034778654,0.06367150877716837,-0.5421761131668229,-0.735214956397821,0.32325004587981243,-0.14266349714848076,-1.200625774902793,0.3573477698049904,1.3290941822751288,0.0599088365333897,-0.40258421446105247,1.0,red
1870,-0.7049619555423714,-0.9145110866665505,-0.7491967778509906,-0.7776577459384983,-0.2045044402516241,0.2469289183275977,0.8398881854520669,-0.7791588386240077,0.5807069348966256,-0.20924718115757604,-0.15092401908117292,3.0,white
3350,-0.009383828241228976,-0.7311018500208532,-0.26614856025459915,0.3682975716597892,0.11801219016203142,0.5808652744499506,0.28983659613901763,-0.40708822276924533,-0.8537019559121707,0.39635385864709616,0.6879432988517569,3.0,white
3120,-0.7822484141313869,-0.5476926133751558,0.6999478749381831,0.5380687298224984,-0.2045044402516241,1.2487379866946566,1.6028629706282318,0.3911723712463256,-0.35477712432650194,-0.41111419442580033,-1.1575648006006896,3.0,white
5982,-0.009383828241228976,0.24708074542286584,-0.1281347837984876,-0.7776577459384983,0.4991682079236244,0.024304680912695734,-0.8102665824870807,0.7260359255155967,1.2667285783269189,0.39635385864709616,-0.8220178734275173,3.0,red
5674,-0.2412432040082762,2.6008326157093147,-0.9562174425351583,-0.6503293773164665,5.483516132498303,-1.3949248326073043,-1.200625774902793,0.4791163349938196,1.1419973704305015,0.4636428630698376,-0.15092401908117292,3.0,red
1139,1.3817724263610551,-0.18087414008376124,1.1829960925345744,0.3046333873487733,-0.6442998453611545,-0.2539756158559317,-0.4376509897266281,-0.33943901988657493,-1.4149923914460467,-1.285871251921438,0.8557167624383422,2.0,white
3115,-0.7049619555423714,-1.0367839110970152,0.009878992657624314,-0.2683442714503705,-0.46838168331734237,0.35824103703504867,0.023682601310122883,-0.9753415269837443,0.14414770725916687,-0.6802702121167657,0.6879432988517569,3.0,white
997,-0.8595348727204031,-0.6088290255903883,-0.3351554484826551,0.9200538356885944,0.17665157750996885,0.13561679962014672,0.6447085892442107,0.6414744219122587,0.5807069348966256,-0.41111419442580033,-0.8220178734275173,3.0,white
1034,0.5316213818818817,1.8366274630189092,0.9759754278504069,1.0898249938513036,5.512835826172271,0.13561679962014672,1.9754785633886847,1.2164926464149948,-2.1633796388245496,1.405688924988217,-1.1575648006006896,0.0,white
5988,2.154637012251213,-0.4865562011599234,1.5280305336748543,-0.7564363511681597,0.7923651446633115,0.6365213338036761,-0.7392921838660421,-0.06545974821173724,-1.4773579953942566,0.6655098763380619,1.1073769578182218,5.0,red
5042,-1.5551130000215447,0.0025350965619362186,-2.1983414306401645,-0.7776577459384983,-0.17518474657765537,-0.19831955650220623,-0.9344717800738983,-1.0497556501546894,2.8882342809803423,1.7421339471019242,2.9528850572706666,3.0,red
5945,-0.08667028683024518,0.552762806499028,-1.025224330763214,-0.7776577459384983,0.7630454509893428,-0.19831955650220623,-1.1473949759370141,0.5535304581647645,1.7032878059643803,0.7327988807608034,-0.06703728728788025,2.0,red
491,-0.08667028683024518,-0.6699654378056207,0.49292721025401565,-0.8201005354791756,-0.7029392327090919,-1.0331604468080886,-0.898984580763379,-1.6585984760987982,0.20651331120737407,-0.8821372253849896,1.8623575439578572,4.0,white
16,-0.7049619555423714,0.85844486757519,-1.922313877727941,-0.926207509330869,-0.29246352127353026,-0.03135137844102976,-0.2957021924845509,-0.6438604328586293,0.14414770725916687,-1.1512932430759555,-0.7381311416342247,3.0,white
6048,0.7634807576489282,-0.05860131565329627,0.009878992657624314,-0.5654437982351118,0.32325004587981243,-1.4784089216378926,-1.8393953624921406,0.00895437495920772,0.5183413309484156,1.5402669338336998,1.9462442757511516,4.0,red
2600,-0.31852966259729243,-1.40360238438841,0.6999478749381831,-0.926207509330869,-0.4097422959694049,1.1374258679872056,0.28983659613901763,-1.391384124712235,-0.23004591643008473,1.405688924988217,0.6879432988517569,4.0,white
294,1.4590588849500707,1.5309454019427466,0.4239203220259597,-0.8201005354791756,0.29393035220584374,0.1912728589738722,1.1770165789020002,0.7091236247949291,0.08178210331095688,-1.0167152342304726,-1.6608851913604472,0.0,white
4524,-0.47310257977532416,-1.0979203233122476,-0.473169224938767,0.9200538356885944,-0.2045044402516241,1.6105023724938723,0.3785545944153159,0.10028079885082028,-0.35477712432650194,-1.0167152342304726,-0.40258421446105247,3.0,white
2233,-0.5503890383643396,0.3082171576380983,0.2168996573417918,-0.8201005354791756,-0.2045044402516241,-1.1444725655155397,0.8576317851073265,0.15440016115697913,0.8301693506894601,-0.1419581767348346,-0.654244409840932,2.0,white
124,-0.6276754969533551,-1.281329559957945,1.0449823160784626,-0.8201005354791756,1.0562423877290297,0.5252092150962252,0.7511701871757686,-0.6438604328586293,-0.04294910458546032,-1.1512932430759555,-0.5703576780476378,3.0,white
965,0.8407672162379451,-0.6699654378056207,0.7689547631662391,-0.48055821915375707,-0.6149801516871858,-0.9218483281006377,-0.2602149931740315,-0.6438604328586293,-0.4171427282747119,-1.1512932430759555,0.8557167624383422,2.0,white
166,0.9180536748269607,-0.42541978894469085,0.9759754278504069,0.6866184932148689,-0.23382413392559281,0.4695531557424997,1.443170573730895,0.9120712334429403,-0.4795083322229191,0.39635385864709616,-0.7381311416342247,3.0,white
3985,-0.31852966259729243,-1.40360238438841,-0.3351554484826551,0.6653970984445303,-0.3511029086214677,0.8034895118648526,-0.2069841942082526,-0.05531236777934419,-0.10531470853366753,-1.084004238653214,-0.4864709462543451,3.0,white
805,0.4543349232928655,-0.42541978894469085,1.8040580865870772,1.2171533624733353,-0.5856604580132172,0.7478334525111271,0.8044009861415475,1.0135450377669835,-0.9784331638085879,-0.8148482209622486,-1.3253382641872749,3.0,white
3257,0.14518908893680274,-0.9145110866665505,-0.05912789557043164,1.9174593898945111,-0.32178321494749895,0.4695531557424997,1.3721961751098564,1.3179664507390378,-0.7289707480157535,-0.20924718115757604,-1.0736780688073968,3.0,white
3101,-0.1639567454192607,-0.4865562011599234,0.14789276911373622,1.1534891781623196,-0.5270210706652798,-0.30963167520965723,-0.5618561873134457,-0.12972649095028915,-0.6666051440675463,-1.285871251921438,0.3523963716785846,3.0,white
247,-1.0913942484874504,-0.853374674451318,-0.3351554484826551,-0.8625433250198529,-0.7322589263830607,-1.0331604468080886,-0.6860613849002631,-1.421826266009414,0.20651331120737407,-1.1512932430759555,0.3523963716785846,4.0,white
3686,0.2997620061148338,-0.24201055229899374,0.3549134337979037,-0.8201005354791756,0.909643919359186,-0.19831955650220623,1.088298580625702,-0.10943173008546549,-0.7913363519639635,-0.20924718115757604,-0.5703576780476378,2.0,white
5856,-0.6276754969533551,1.4086725775122817,-1.3702587719034938,-0.6715507720868051,1.8771938106001531,-0.30963167520965723,-1.4135489707659088,0.16454754158937218,1.5785565980679632,1.2038219117199926,0.6879432988517569,4.0,red
754,-1.014107789898434,0.06367150877716837,1.0449823160784626,-0.6927721668571437,1.5839968738604662,-0.9218483281006377,0.3962981940705756,-0.5085620270932885,-0.7913363519639635,-0.20924718115757604,-1.1575648006006896,2.0,white
5447,1.3817724263610551,1.1641269286513525,1.1829960925345744,-0.7564363511681597,3.372498187972557,-1.3670968029304416,-1.608728566973765,0.9458958348843131,0.33124451910379127,0.530931867492579,-0.9059046052208101,3.0,red
4683,-0.5503890383643396,-0.05860131565329627,0.009878992657624314,-0.9474289041012076,-0.4390619896433736,0.4695531557424997,0.07691340027590184,-1.5774194326395785,-0.9784331638085879,-1.084004238653214,1.4429238849913923,3.0,white
4543,-0.2412432040082762,-0.3642833767294584,0.3549134337979037,0.7715040722962236,-0.5563407643392485,-0.8105362093931866,-0.7038049845555229,0.03263159596814987,-1.0407987677567978,0.0599088365333897,0.52016983526517,2.0,white
