,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
1641,-0.6299592645829001,-0.7331719844077625,1.172214679019106,0.4318588068845269,-0.058189404355182495,0.6386447352765826,0.6230774017272531,0.033246884418180925,0.3327372514714916,-0.06961182049056067,-0.31628226857200986,3.0,white
3944,-0.8632566074773826,-0.4316376893162641,0.010609365596916796,0.15633743731073166,-0.23271923390862215,0.9161916262907109,0.7995982380997937,-0.6387632818082455,0.020671684365994383,0.4715721038874342,0.4372439436265084,3.0,white
636,-0.7854908265125549,-1.034706279499261,-0.2627095316788923,-0.16157183527441668,-0.5526905880899283,0.4721166006681057,0.30533989625668007,-0.5408321520566539,1.2065208393668876,-0.475499763774057,0.2697936742490606,4.0,white
4530,0.06993276410054537,-0.3713308302979644,1.5138633006138678,1.576332188191061,-0.20363092898304883,1.7488322993330958,0.8260763635556747,1.2489436675413141,-0.977938130371601,-0.5431477543213065,-1.1535336154592521,3.0,white
4826,-0.9410223884422096,-0.00948967618816628,-0.19437980735994032,0.135143485805055,-0.29089584375976874,-0.08297718136015085,0.32299197989393413,-0.027537954738000105,1.6434126333145842,0.2686281322456858,0.18606853956033514,3.0,white
147,-0.6299592645829001,1.5283352287784753,-1.2193256721442247,-0.05560207774603389,0.058163815347110744,-0.86010847619971,-0.33013511468446594,0.13455494967843265,1.019281499103587,-1.1519796692465512,-1.237258750147976,1.0,white
5267,1.7030141643619194,-0.4316376893162641,1.4455335762949155,-0.6490327199049775,0.523576694156283,-1.3596928800251409,-1.7246497220275363,0.5060178556327265,-0.10415454247620505,4.056915602891651,1.2744952905137505,4.0,red
419,0.1476985450653731,-0.19041025324306549,-0.2627095316788923,-0.8185843319503899,-0.17454262405747553,0.13906033145115176,0.37594823080569634,-0.608370862230155,0.5823897051558904,0.20098014169843714,0.018618270182887316,3.0,white
688,-0.007833016864281672,-0.3713308302979644,-0.12605008304098794,1.1100652550661765,-0.3490724536109154,1.69332292113027,1.8763753399722911,0.8437114065002698,-0.4786332230028033,-0.20490780158505956,-1.1535336154592521,3.0,white
2139,-0.08559879782910941,-0.06979653520646602,2.1971605438033905,1.6399140427080905,-1.2794504035875218e-05,-1.026636610808187,-0.1889184455864335,0.8437114065002698,-1.040351243792702,-0.9490356976048028,-1.0698084807705281,2.0,white
1141,1.6252483833970925,-0.00948967618816628,1.172214679019106,0.38947090387317373,-0.11636601420632911,-0.027467803157325197,0.5348169835409828,1.113866247194312,-0.29139388273950556,0.5392200944346837,-0.23255713388328594,2.0,white
6495,-1.0187881694070366,1.829869523869974,-1.3559851207821294,-0.7338085259276838,0.5526649990818564,0.0835509532483261,-1.2656955474589309,0.2595015634994173,2.2051306541044804,1.2156999999071774,-0.23255713388328594,2.0,red
4424,-0.474427702653246,-0.7331719844077625,-0.6043581532736539,2.5088660544408294,-0.26180753883419544,0.3610978442624544,0.04055864169786924,1.4718214111138905,-0.8531119035294016,-0.475499763774057,-1.4047090195254237,3.0,white
1928,-0.16336457879393645,-0.4316376893162641,0.010609365596916796,0.28350114634479096,-0.26180753883419544,0.9161916262907109,1.3644649144919234,-0.30444666644936236,0.08308479778709271,-0.9490356976048028,0.7721444823814055,3.0,white
5357,3.41386134558812,1.4378749402510256,2.3338199924412955,-0.6914206229163306,0.523576694156283,-1.1376553672138383,-1.2127392965471688,2.059408189623403,0.20791102462929215,0.2686281322456858,-1.237258750147976,0.0,red
2599,-0.24113035975876349,-0.13010339422476574,-0.3310392559978447,2.233344684867034,-0.639955502866648,1.526794786521793,1.223248245393891,1.5798833473915372,0.7696290454191882,0.4715721038874342,-1.237258750147976,3.0,white
5958,3.41386134558812,-0.6728651253894629,1.7188524735707242,-0.7761964289390368,0.523576694156283,-1.526221014633618,-1.9011705584000769,1.1476356022810625,-0.4786332230028033,1.148052009359928,-0.4837325379494577,3.0,red
1834,-0.6299592645829001,-0.7934788434260623,-0.12605008304098794,0.02917372827667222,-0.3490724536109154,0.6941541134794083,0.7819461544625396,0.0670162395049315,2.392369994367781,-0.8137397165103043,0.10234340487161124,3.0,white
3768,-0.7077250455477279,-0.6125582663711633,-0.19437980735994032,1.7458838002364732,-0.6108671979410748,1.249247895507665,0.32299197989393413,0.32704027367295596,-0.29139388273950556,-1.0166836881520522,0.10234340487161124,3.0,white
5580,1.0031221356784734,0.7141926320314299,-0.05772035872203558,-0.6808236471634923,0.6399299138585763,0.0835509532483261,-1.018566376537374,1.113866247194312,0.7072159319980899,0.06568416060393824,-0.5674576726381816,2.0,red
989,0.38099588795985495,-0.3713308302979644,0.488917435829583,0.7285741279639987,-0.5817788930155017,-1.2486741236194896,0.022906558060615187,-0.40575473170961407,-0.977938130371601,-1.0166836881520522,1.2744952905137505,4.0,white
4499,-1.563148636160828,0.2317377598850323,-0.399368980316797,0.47424670989588,-0.0872777092807558,-0.5825615851855818,-0.2242226128609416,-0.7434482825771573,0.3327372514714916,-0.5431477543213065,1.4419455598911983,3.0,white
1242,0.6920590118191637,0.5332720549765306,0.6939066087864397,0.24111324333343778,-0.6690438077922214,0.30558846605962875,0.44655656535471255,-0.9798337681844489,-1.4772430377403987,-0.9490356976048028,2.362922041467166,4.0,white
945,-0.3966619216884183,-1.1553199975358603,-0.19437980735994032,-0.09798998075738705,0.058163815347110744,-0.1384865595629765,-0.1889184455864335,-0.03429182575532023,1.8930650869989831,-0.6107957448685559,-0.23255713388328594,4.0,white
3612,-0.31889614072359124,-1.0950131385175608,-0.9460067748684157,-0.7761964289390368,-0.29089584375976874,0.028041575045500457,-0.030049692851146982,-0.8244947347853737,0.3327372514714916,0.13333215115118768,0.2697936742490606,3.0,white
5408,4.035987593306739,0.47296519595823094,1.172214679019106,-0.18276578678009334,0.49448838923070976,-0.6380709633884074,-1.2833476310961849,1.0463275370208107,-1.227590584056,0.5392200944346837,-0.8186330767043549,2.0,red
1099,-1.0965539503718644,-0.31102397127966497,-0.7410176019115587,-0.6066448168936244,-0.9017502471968076,-1.026636610808187,0.07586280897237735,-1.7902982902665752,1.0816946125246882,1.756883924285173,2.948997984288235,4.0,white
600,-0.3966619216884183,-0.2507171122613652,0.21559853855377353,-0.860972234961743,3.606937016267051,0.30558846605962875,0.7819461544625396,-0.3382160215361129,-0.6658725632661039,0.06568416060393824,-0.9023582113930788,3.0,white
5254,3.336095564623293,0.4126583369399312,1.377203851975963,-0.5218690108709182,0.6981065237097229,-0.08297718136015085,-1.0715226274491363,1.823022704016149,0.27032413805039046,2.3657158392104174,0.4372439436265084,2.0,red
2273,-0.8632566074773826,0.7141926320314299,0.010609365596916796,0.15633743731073166,-0.0872777092807558,-1.1376553672138383,-0.3830913655962281,0.22573220841266672,0.8320421588402893,-0.40785177322680793,-0.31628226857200986,2.0,white
2594,-1.4076170742311733,0.9554200681046284,-1.2876553964631772,-0.09798998075738705,-0.8144853324200878,-1.026636610808187,-0.15361427831192537,-1.3209042545606897,1.6434126333145842,2.3657158392104174,2.530372310844614,4.0,white
3071,-0.5521934836180731,0.11112404184843286,0.4205877115106306,1.0040954975377938,-0.8144853324200878,-0.5825615851855818,-0.5949163692432767,-0.6624018303689785,-0.7282856766872022,-0.6784437354158054,1.3582204252024745,4.0,white
5753,0.30323010699502717,2.372631255034671,-2.0392823639716524,-0.627838768399301,0.43631177937956317,-1.1376553672138383,-1.7952580565765526,0.22910914392136428,1.830651973577882,1.2156999999071774,1.0233198864475774,4.0,red
2920,0.1476985450653731,-0.3713308302979644,0.5572471601485354,1.3643926731342955,-0.6981321127177946,-0.9711272326053613,-0.4183955328707362,0.536410275210817,-1.290003697477101,-0.475499763774057,0.2697936742490606,1.0,white
1434,0.1476985450653731,-0.5522514073528636,1.172214679019106,-0.9245540894787728,-0.4072490634620618,0.25007908785680305,0.7113378199135234,-1.0136031232711995,-0.5410463364239044,0.13333215115118768,0.6884193476926816,2.0,white
6233,-0.474427702653246,1.4378749402510256,-2.0392823639716524,-0.6490327199049775,0.3781351695284169,-0.6380709633884074,-1.3363038820079471,-0.2808081178886294,1.019281499103587,0.8774600471709308,1.7768460986460957,3.0,red
1780,0.9253563547136463,-1.034706279499261,-0.05772035872203558,-0.013214174734680742,-0.11636601420632911,0.9161916262907109,0.605425318089999,0.2020936598519338,0.1454979112081938,-1.0166836881520522,-0.5674576726381816,2.0,white
91,-0.8632566074773826,-0.4316376893162641,0.7622363331053921,0.4318588068845269,-0.20363092898304883,1.9153604339415728,2.2470690963546263,0.3371710801989736,-0.6034594498450028,-0.40785177322680793,-1.237258750147976,2.0,white
5723,-0.08559879782910941,0.7141926320314299,-1.2193256721442247,-0.5642569138822713,0.5817533040074296,-0.86010847619971,-1.3892601329197094,0.5195255976674418,0.8944552722613877,-0.272555792132309,0.18606853956033514,2.0,red
285,0.06993276410054537,-0.13010339422476574,-0.4676987046357494,0.36827695236749725,-1.2794504035875218e-05,0.9161916262907109,1.1349878272076208,0.47224850054597595,-0.8531119035294016,-0.40785177322680793,-1.4047090195254237,2.0,white
3838,-0.5521934836180731,0.4126583369399312,-0.6726878775926063,-0.1403778837687402,-0.11636601420632911,1.0272103826963623,0.4642086489919666,-0.03429182575532023,-0.4786332230028033,0.6068680849819331,-1.0698084807705281,2.0,white
1828,0.06993276410054537,-1.034706279499261,-0.6043581532736539,0.17753138881640815,-0.14545431913190243,0.25007908785680305,2.1941128454428642,0.5397872107194771,0.8944552722613877,0.06568416060393824,-0.40000740326073375,3.0,white
5300,3.8804560313770837,0.8348063500680291,1.5138633006138678,-0.6066448168936244,0.8435480483375895,-0.6380709633884074,-0.9126538747138498,1.7892533489293985,-0.7282856766872022,0.5392200944346837,0.018618270182887316,3.0,red
705,1.0808879166433003,-0.4316376893162641,0.9672255060622492,0.135143485805055,-0.6981321127177946,-0.9711272326053613,-1.3186517983706931,-0.5746015071434044,-2.038961058530295,-1.2872756503410496,0.3535188089377845,2.0,white
376,-0.6299592645829001,-0.19041025324306549,-0.2627095316788923,-0.8397782834560665,-0.5526905880899283,-1.026636610808187,0.0582107253351233,-0.9460644130976983,0.6448028185769887,-0.13725981103781013,-0.06510686450583661,4.0,white
3660,-1.0965539503718644,-0.13010339422476574,-0.2627095316788923,-0.24634764129712297,-0.6981321127177946,0.8606822480878853,-0.012397609213892926,-1.7700366772145024,-0.3538069961606039,0.2686281322456858,2.111746637400993,5.0,white
5621,-0.08559879782910941,-0.19041025324306549,-0.12605008304098794,-0.6914206229163306,-0.0872777092807558,0.30558846605962875,0.19942739443315574,0.6073259208930157,-1.7268954914247976,7.371667139706873,-0.8186330767043549,2.0,red
4658,-0.08559879782910941,0.5332720549765306,-0.4676987046357494,-0.5642569138822713,-0.5817788930155017,0.6941541134794083,0.28768781261942605,-1.6721055474629107,-0.041741429055106714,-0.40785177322680793,2.44664717615589,3.0,white
2763,0.38099588795985495,-0.2507171122613652,0.14726881423482155,-0.9033601379730961,-0.23271923390862215,-1.4707116364307922,0.0582107253351233,-1.3040195770172769,-0.22898076931840447,-1.2872756503410496,1.3582204252024745,3.0,white
1208,-0.7077250455477279,-0.7934788434260623,0.5572471601485354,-0.7973903804447133,-0.727220417643368,0.9717010044935366,0.32299197989393413,-1.0136031232711995,1.268933952787986,-0.272555792132309,0.8558696170701295,3.0,white
3799,-0.16336457879393645,-0.2507171122613652,-0.2627095316788923,-0.6914206229163306,-0.4072490634620618,-0.5270522069827561,1.0820315762958586,-1.0271108653059147,-0.10415454247620505,0.2686281322456858,0.7721444823814055,2.0,white
1221,-1.0187881694070366,0.3523514779216318,0.010609365596916796,0.11394953429937851,-0.639955502866648,1.0827197608991879,0.19942739443315574,-0.9122950580109477,1.830651973577882,0.3362761227929353,1.6931209639573717,4.0,white
3996,-0.3966619216884183,-0.3713308302979644,0.14726881423482155,0.7285741279639987,-0.23271923390862215,0.0835509532483261,-0.08300594376290915,-0.05117650329869552,0.20791102462929215,0.06568416060393824,0.4372439436265084,4.0,white
754,-1.0187881694070366,0.05081718283013312,1.0355552303812012,-0.6914206229163306,1.5707556714769213,-0.9156178544025356,0.39360031444295035,-0.5070627969699033,-0.7906987901083032,-0.20490780158505956,-1.1535336154592521,2.0,white
4400,0.1476985450653731,-0.4316376893162641,-0.399368980316797,1.343198721628619,-0.0872777092807558,1.3602666519133162,1.0114232417468423,0.7727957608181085,-0.6658725632661039,0.4715721038874342,-0.5674576726381816,2.0,white
734,-0.24113035975876349,0.2317377598850323,-0.4676987046357494,0.9193196915150877,-0.4654256733132084,-0.1384865595629765,1.3291607472174154,0.8099420514135192,0.3951503648925899,0.5392200944346837,-1.0698084807705281,2.0,white
5040,-1.563148636160828,-0.00948967618816628,-2.1759418126095573,-0.7761964289390368,-0.17454262405747553,-0.19399593776580215,-0.9303059583511039,-1.04737247835795,2.8916749017365784,1.756883924285173,2.948997984288235,3.0,red
1754,-0.6299592645829001,-1.0950131385175608,-0.2627095316788923,-0.6914206229163306,-0.4072490634620618,0.13906033145115176,-0.40074344923348215,-1.1149111885314886,0.5823897051558904,-0.6784437354158054,0.5209690783152323,3.0,white
4603,-1.718680198090483,-0.06979653520646602,-0.9460067748684157,-0.18276578678009334,-0.6981321127177946,0.5276259788709313,0.1464711435213936,-1.202711511757025,-0.22898076931840447,-0.8813877070575533,0.4372439436265084,3.0,white
2621,-0.474427702653246,0.11112404184843286,1.377203851975963,0.9829015460321172,-0.17454262405747553,-0.08297718136015085,0.4289044817174585,0.5330333397021569,-0.9155250169505027,-0.8813877070575533,-0.9023582113930788,2.0,white
5287,1.8585457262915737,0.2317377598850323,-0.05772035872203558,-0.627838768399301,1.1635194025188955,-0.8045990979968843,-1.1774351292726606,1.181404957367813,-0.16656765589730615,1.148052009359928,-0.40000740326073375,4.0,red
4415,-0.7077250455477279,-0.22056368275221536,-0.6726878775926063,2.233344684867034,0.14542873012383048,-0.24950531596862782,0.44655656535471255,1.1949126994025283,-0.8531119035294016,-0.20490780158505956,-1.1535336154592521,2.0,white
6073,-0.5521934836180731,1.618795517305925,-2.1759418126095573,-0.6914206229163306,1.134431097593322,0.9717010044935366,-1.00091429290012,0.23923995044738194,2.454783107788879,1.148052009359928,0.8558696170701295,3.0,red
3486,-0.24113035975876349,-0.3713308302979644,0.07893908991586916,-0.9033601379730961,-0.49451397823878174,-0.8045990979968843,-0.31248303104721187,-1.452604739399032,-0.9155250169505027,-0.9490356976048028,1.0233198864475774,3.0,white
4939,1.2364194785729559,1.618795517305925,-0.12605008304098794,-0.5642569138822713,0.9308129631143089,-0.7490897197940587,-1.2303913801844228,0.9787888268473096,0.27032413805039046,-0.13725981103781013,-0.9860833460818027,1.0,red
696,-0.3966619216884183,-0.9140925614626616,0.14726881423482155,-0.9457480409844493,-0.9890151619735276,-0.4715428287799304,-0.3830913655962281,-1.1824498987049898,0.08308479778709271,0.2686281322456858,0.5209690783152323,3.0,white
2689,0.30323010699502717,-0.9743994204809614,-0.2627095316788923,0.34708300086182053,-0.4363373683876351,-0.08297718136015085,-0.1006580274001632,0.6140797919103358,-0.10415454247620505,-0.7460917259630548,-1.0698084807705281,3.0,white
2177,-0.9410223884422096,-0.00948967618816628,-0.5360284289547018,-0.013214174734680742,0.11634042519825716,-0.4160334505771048,0.1817753107959017,0.13455494967843265,0.20791102462929215,-0.6107957448685559,-1.237258750147976,4.0,white
1295,0.22546432603020014,-0.6728651253894629,0.010609365596916796,0.7921559824810281,-0.523602283164355,1.3047572737104904,1.3291607472174154,0.6410952759797663,-1.1027643572138004,0.20098014169843714,-0.651182807326907,3.0,white
4104,-0.24113035975876349,0.6538857730131301,-0.3310392559978447,-0.16157183527441668,-0.6108671979410748,-0.7490897197940587,-0.6302205365177849,-1.3918199002428508,-0.6034594498450028,-1.1519796692465512,1.6931209639573717,4.0,white
1531,0.6920590118191637,-0.2507171122613652,1.172214679019106,0.5590225159185861,-0.5526905880899283,-0.24950531596862782,1.0290753253840963,-0.13559989101560946,-0.7282856766872022,-1.5578676125300475,0.6046942130039562,4.0,white
3105,0.38099588795985495,-0.4919445483345638,1.3088741276570106,-0.6066448168936244,-0.3199841486853421,-0.24950531596862782,0.7642940708252856,-1.1621882856529169,-1.3524168108981993,-0.20490780158505956,0.6046942130039562,3.0,white
1552,0.06993276410054537,-0.7934788434260623,1.172214679019106,-0.7761964289390368,-0.523602283164355,0.749663491682234,0.6407294853645071,-1.1824498987049898,0.6448028185769887,-0.6107957448685559,1.7768460986460957,4.0,white
