,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
4977,0.8407672162379451,1.7449228446960605,-0.8182036660790464,-0.8413219302495143,0.7044060636414055,-0.19831955650220623,0.059169800620642185,0.8444220305602699,-0.35477712432650194,3.96267109305239,-1.1575648006006896,1.0,red
5367,1.1499130505940072,2.9370828828930926,-2.0603276541840523,-0.9049861145605302,0.4112091269017186,0.3025849776813232,-1.200625774902793,0.16793000173349068,-0.10531470853366753,0.3290648542243547,-0.5703576780476378,2.0,red
3882,-0.08667028683024518,-0.853374674451318,0.3549134337979037,-0.8413219302495143,-0.2045044402516241,-0.14266349714848076,0.2366057971732387,-0.8265132806418545,-0.4171427282747119,-0.07466917231209316,0.268509639885292,2.0,white
3077,-0.7822484141313869,-0.5476926133751558,0.4239203220259597,0.5168473350521599,-0.32178321494749895,1.304394046048382,1.6383501699387513,0.3438179292284788,-0.2924115203782947,-0.47840319884854143,-1.1575648006006896,2.0,white
4765,-1.5551130000215447,-0.24201055229899374,0.14789276911373622,-0.8413219302495143,-0.5270210706652798,-0.6992240906857357,-0.3489329914503298,-1.7871319615759018,2.139847033601839,-0.3438251900030589,2.114017739337737,5.0,white
1544,1.3044859677720395,-1.281329559957945,1.1829960925345744,-0.9474289041012076,-0.8202180074049666,-1.3670968029304416,-1.6264721666290247,-0.7115096357412997,-1.9139172230317154,-1.4204492607669208,-0.4864709462543451,2.0,white
1834,-0.6276754969533551,-0.7922382622360856,-0.1281347837984876,0.028755255334370598,-0.3511029086214677,0.6921773931574017,0.7866573864862879,0.06645619740948508,2.3893094493946734,-0.8148482209622486,0.1007361762987051,3.0,white
2934,-1.4778265414325293,-0.7922382622360856,-0.19714167202654356,-1.0110930884122236,-0.8202180074049666,-1.088816506161814,-0.8812409811081193,-0.8637203422273457,0.5183413309484156,-0.8821372253849896,-0.5703576780476378,2.0,white
1337,-0.39581612118630793,-0.9756474988817829,-0.1281347837984876,0.19852641349708,-0.23382413392559281,0.5252092150962252,2.4013249551149163,0.30322840749886903,0.45597572700020844,-0.07466917231209316,-0.40258421446105247,2.0,white
1289,-0.47310257977532416,-1.0979203233122476,-0.1281347837984876,-0.8201005354791756,-0.6442998453611545,-0.8661922687469121,-0.6683177852450035,-0.9144572443893485,1.0172661625340844,-0.6129812076940243,0.6040565670584627,3.0,white
6484,0.22247554752581825,-0.18087414008376124,0.6309409867101271,-0.6503293773164665,0.26461065853187504,0.1912728589738722,-0.9877025790396773,0.07322111769775963,0.7678037467412501,2.145867973638372,0.7718300306450495,3.0,red
6109,-0.47310257977532416,0.6138992187142605,-1.163238107219326,-0.7139935616274823,0.5871272889455306,-0.4765998532708337,-1.1119077766264949,0.33705300894020424,0.6430725388448328,0.5982208719153205,-0.9897913370141027,2.0,red
4976,-0.39581612118630793,2.5091279973864657,-1.3702587719034938,-0.735214956397821,0.8803242256852173,-1.0331604468080886,-0.6328305859344843,0.3708776103815395,1.0172661625340844,-0.07466917231209316,-0.31869748266775977,2.0,red
1222,0.2997620061148338,-0.3642833767294584,0.49292721025401565,-0.9049861145605302,-0.5270210706652798,-0.5322559126245592,-0.01180459800039642,-0.2379652155625693,-0.35477712432650194,0.9346658940290277,-0.40258421446105247,3.0,white
2861,-0.6276754969533551,-0.7922382622360856,-0.26614856025459915,0.09241943964538672,-0.2631438275995615,-0.08700743779475525,-0.2602149931740315,-0.6506253531469038,-0.4171427282747119,-0.8821372253849896,0.4362831034718773,3.0,white
6421,-0.31852966259729243,0.85844486757519,-0.473169224938767,-0.735214956397821,0.5871272889455306,-0.08700743779475525,-0.9699589793844177,0.20175460317482588,0.7678037467412501,0.4636428630698376,-0.06703728728788025,2.0,red
6395,-0.2412432040082762,2.4479915851712333,-1.9913207659559966,-0.6715507720868051,-0.0579059718817807,-1.3114407435767161,-1.768420963871102,0.12734048000388093,1.453825390171546,0.6655098763380619,0.8557167624383422,3.0,red
553,-0.1639567454192607,-0.24201055229899374,1.3210098689906864,1.7264668369614633,-0.17518474657765537,0.5252092150962252,0.9286061837283651,0.9797204363256482,-0.9160675598603807,-0.07466917231209316,-0.7381311416342247,4.0,white
4724,-0.8595348727204031,-0.11973772786852875,0.07888588088568027,1.1110463886216422,-0.5856604580132172,-0.19831955650220623,-0.3134457921398105,0.17131246187764673,0.7678037467412501,-0.07466917231209316,-0.2348107508744671,3.0,white
388,-0.39581612118630793,-0.7922382622360856,0.009878992657624314,-0.013687534206306569,-0.2631438275995615,-0.08700743779475525,0.4317853933810949,0.10028079885082028,1.0796317664822945,-0.47840319884854143,-0.654244409840932,3.0,white
2440,-0.31852966259729243,0.7361720431447254,-0.40416233671071106,0.17730501872674123,2.6688255397973077,1.0261137492797545,0.7689137868310283,-0.1229615706620146,-0.4795083322229191,-0.41111419442580033,-0.40258421446105247,2.0,white
6072,0.2997620061148338,0.12480792099240086,-0.05912789557043164,-0.7988791407088369,0.6750863699674367,-0.2539756158559317,-0.898984580763379,0.8308921899837584,1.516190994119753,0.5982208719153205,-0.8220178734275173,3.0,red
4568,-0.6276754969533551,-0.24201055229899374,-0.3351554484826551,-0.22590148190969314,-0.028586278207811976,-0.7548801500394612,0.3430673951047966,-0.7453342371826349,0.08178210331095688,-0.6129812076940243,1.4429238849913923,3.0,white
3138,-0.2412432040082762,-0.7311018500208532,0.7689547631662391,0.19852641349708,-0.4097422959694049,0.1912728589738722,-0.01180459800039642,-0.5998884509849011,-1.0407987677567978,-0.1419581767348346,0.268509639885292,3.0,white
5264,4.318657852743656,1.683786432480828,2.356113192411525,0.07119804487504795,0.7923651446633115,-1.3114407435767161,-1.307087372834351,2.5356521026272176,-0.9160675598603807,1.3383999205654755,-0.40258421446105247,4.0,red
2063,0.2997620061148338,-0.9756474988817829,0.28590654556984774,-0.6503293773164665,-0.2045044402516241,0.4138970963887742,0.1301441992416808,0.4385268132642099,2.3893094493946734,-0.47840319884854143,-0.15092401908117292,2.0,white
1361,-0.9368213313094186,-1.281329559957945,-0.26614856025459915,0.04997665010470937,-0.5270210706652798,1.415706164755833,1.3100935763164476,0.03263159596814987,2.3269438454464635,-0.6802702121167657,0.1007361762987051,4.0,white
5552,1.0726265920049918,0.7973084553599575,1.0449823160784626,-0.6503293773164665,0.5284879015975931,-1.3114407435767161,-1.5377541683527265,1.0811942406496537,-0.8537019559121707,-0.47840319884854143,-0.8220178734275173,2.0,red
5007,0.6861942990599127,2.7231054401397796,1.3900167572187423,-0.735214956397821,1.9358331979480907,0.35824103703504867,0.6624521888994703,0.7429482262362642,-0.04294910458546032,1.0692439028745098,-0.9897913370141027,2.0,red
4879,-0.47310257977532416,0.0025350965619362186,0.5619340984820715,0.559290124592837,-0.29246352127353026,2.0835788770005386,0.9640933830388845,0.07998603798603418,-0.4171427282747119,-0.20924718115757604,-0.7940556294964227,3.0,white
5578,4.705090145688735,0.552762806499028,1.8040580865870772,-0.7564363511681597,0.4112091269017186,-0.8661922687469121,-1.3425745721448703,1.926809276683109,-0.9784331638085879,-0.27653618558031745,-1.2414515323939823,2.0,red
3644,-0.6276754969533551,-0.6088290255903883,-0.6111830013948787,-0.735214956397821,-0.29246352127353026,-0.03135137844102976,0.3075801957942773,-1.3203524616854085,-0.6042395401193363,0.0599088365333897,0.7718300306450495,4.0,white
3914,-0.7822484141313869,0.3082171576380983,-0.5421761131668229,-0.14101590282833862,-0.5563407643392485,0.8034895118648526,0.3962981940705756,-1.0024012081368425,0.08178210331095688,-0.6802702121167657,0.6040565670584627,4.0,white
6218,1.922777636484165,1.9589002874493742,0.14789276911373622,-0.6078865877757891,1.114881775076967,-1.0331604468080886,-0.490881788692407,1.1014890015144398,0.26887891515558127,0.8673768896062862,-0.31869748266775977,2.0,red
4550,-0.31852966259729243,-0.6699654378056207,0.07888588088568027,-0.7564363511681597,-0.2631438275995615,-0.5879119719782847,-0.2602149931740315,-1.1174048530373972,-0.7289707480157535,-0.47840319884854143,0.52016983526517,3.0,white
2077,-0.1639567454192607,-0.7311018500208532,0.49292721025401565,-0.7139935616274823,-0.028586278207811976,0.4695531557424997,1.4609141733861546,0.13410540029215548,1.890384617809005,0.0599088365333897,-0.2348107508744671,3.0,white
1731,1.1499130505940072,0.0025350965619362186,0.9759754278504069,1.7689096265021407,-0.028586278207811976,2.0835788770005386,1.4609141733861546,1.3856156536217081,0.8925349546376673,-1.084004238653214,-0.8220178734275173,3.0,white
432,0.14518908893680274,-1.1284885294198639,0.14789276911373622,-0.6715507720868051,-0.32178321494749895,2.389687203446029,1.744811767870309,-0.44091282421061806,-0.23004591643008473,0.530931867492579,-0.4864709462543451,4.0,white
186,-0.39581612118630793,-0.6088290255903883,0.6309409867101271,0.8351682566072397,-0.46838168331734237,1.0261137492797545,0.8931189844178458,0.2355792046161611,-0.6042395401193363,0.530931867492579,-0.4864709462543451,3.0,white
3267,-1.0913942484874504,-0.6699654378056207,-0.8182036660790464,-0.735214956397821,-0.3804226022954364,0.4695531557424997,0.68019578855473,-0.8265132806418545,-0.04294910458546032,-0.9494262298077311,-0.2348107508744671,3.0,white
4851,-0.6276754969533551,-0.05860131565329627,0.837961651394295,0.7290612827555465,-0.028586278207811976,1.193081927340931,0.8576317851073265,0.05969127712121053,-0.7289707480157535,-0.3438251900030589,-0.7381311416342247,2.0,white
1783,1.1499130505940072,0.6750356309294929,0.5619340984820715,-0.8413219302495143,0.32325004587981243,-0.7548801500394612,-0.2779585928292912,0.33705300894020424,0.33124451910379127,0.2617758498016133,-0.31869748266775977,3.0,white
1478,0.5316213818818817,-0.7311018500208532,-0.5421761131668229,-0.183458692369016,-0.3511029086214677,0.4695531557424997,0.7689137868310283,-0.6776850342999645,-1.4149923914460467,-1.689605278457886,0.8557167624383422,3.0,white
3427,-1.0913942484874504,-0.6088290255903883,-0.40416233671071106,0.9731073226144411,-0.49770137699131106,1.8052985802319113,0.8221445857968072,-0.3225267191659073,0.7054381427930428,-0.20924718115757604,0.6040565670584627,3.0,white
1639,0.5316213818818817,-0.7311018500208532,1.1829960925345744,-0.35322985053172523,-0.4097422959694049,-0.2539756158559317,-0.18924059455299294,-0.5762112299759589,-0.7289707480157535,-0.9494262298077311,0.016849444505412422,2.0,white
5059,0.2997620061148338,2.0811731118798393,-2.0603276541840523,-0.8837647197901917,0.4698485142496556,-1.200128624869265,-1.6974465652500634,0.6076498204709234,-0.2924115203782947,3.6935150753614243,-1.0736780688073968,1.0,red
4325,-0.6276754969533551,-0.6088290255903883,-0.40416233671071106,0.5805115193631756,-0.0579059718817807,0.9148016305723036,1.1770165789020002,0.2288142843279241,-0.6042395401193363,-0.20924718115757604,-0.8220178734275173,2.0,white
5475,1.2271995091830241,0.6138992187142605,1.1829960925345744,-0.5654437982351118,0.7923651446633115,-0.6992240906857357,-0.08277899662143502,1.1826680449736595,0.5183413309484156,0.4636428630698376,-0.8220178734275173,2.0,red
2133,0.8407672162379451,-0.6088290255903883,-0.3351554484826551,-0.7139935616274823,-0.7615786200570294,-0.4765998532708337,0.8221445857968072,-1.1174048530373972,-1.4149923914460467,1.001954898451769,1.1912636896115143,3.0,white
223,-0.5503890383643396,-0.9145110866665505,-0.1281347837984876,-0.989871693641885,-0.3804226022954364,0.13561679962014672,0.5027597920021335,-0.37326362132791013,1.2667285783269189,-0.9494262298077311,-1.1575648006006896,3.0,white
251,0.9953401334159762,-0.4865562011599234,-0.7491967778509906,2.2782231009902683,0.5284879015975931,0.5808652744499506,1.443170573730895,1.115018842090989,-1.2278955796014224,-0.20924718115757604,-0.5703576780476378,0.0,white
2473,-0.9368213313094186,-0.30314696451422624,-0.7491967778509906,2.1402840349830674,-0.3804226022954364,-0.5879119719782847,0.4672725926916142,0.6347095016239841,-0.6666051440675463,0.0599088365333897,-0.31869748266775977,3.0,white
1719,-1.0913942484874504,-0.6699654378056207,-0.3351554484826551,-0.7776577459384983,-0.3804226022954364,-0.3652877345633827,-0.8280101821423403,-0.4747374256519533,1.0172661625340844,-1.4877382651896622,-0.9059046052208101,3.0,white
3640,-0.31852966259729243,-0.9145110866665505,0.07888588088568027,-0.11979450805799986,-0.2631438275995615,0.6365213338036761,0.25434939682849833,-0.6337130524262362,-0.6042395401193363,0.19448684537887256,0.4362831034718773,3.0,white
4178,-1.0913942484874504,-0.9145110866665505,0.07888588088568027,-0.2683442714503705,-0.5270210706652798,1.0261137492797545,0.3075801957942773,-1.2290260377937958,-0.35477712432650194,-0.7475592165395072,0.6879432988517569,4.0,white
2541,1.3817724263610551,-0.4865562011599234,0.14789276911373622,0.26219059780809595,-0.790898313730998,-0.5322559126245592,0.8221445857968072,0.09013341841842723,-0.8537019559121707,-0.20924718115757604,0.1007361762987051,3.0,white
2968,0.9180536748269607,-0.18087414008376124,-0.05912789557043164,-0.9580396014863769,-1.0254558631227477,1.193081927340931,0.5737341906231721,-1.4624157877390238,-1.7891860151352983,-1.4204492607669208,0.8557167624383422,2.0,white
649,-0.08667028683024518,-0.4865562011599234,0.14789276911373622,1.8962379951241726,0.32325004587981243,0.2469289183275977,1.3012217764888179,1.3179664507390378,-0.9160675598603807,-0.007380167889351733,-1.1575648006006896,4.0,white
1632,-0.08667028683024518,-0.3642833767294584,1.1829960925345744,0.2197478082674186,-0.4390619896433736,-0.14266349714848076,-0.08277899662143502,-0.7115096357412997,1.2043629743787116,0.3290648542243547,1.4429238849913923,5.0,white
119,0.06790263034778654,-0.11973772786852875,1.1139892043065185,1.6628026526504476,0.11801219016203142,1.4713622241095585,1.4254269740756353,1.1826680449736595,-1.103164371705005,-0.20924718115757604,-1.0736780688073968,2.0,white
2039,1.1499130505940072,-0.6088290255903883,0.2168996573417918,-1.0323144831825624,-0.4097422959694049,-1.088816506161814,-0.7925229828318211,-0.7115096357412997,-0.8537019559121707,-1.0167152342304726,0.1007361762987051,2.0,white
5468,3.31393389108645,0.06367150877716837,1.1829960925345744,-0.4593368243834185,0.4112091269017186,-1.1444725655155397,-1.3958053711106493,1.8929846752417738,0.6430725388448328,2.5496020001748207,0.4362831034718773,3.0,red
1393,-1.1686807070764658,-1.2507613538503288,-0.1281347837984876,-0.183458692369016,-0.4097422959694049,-0.6435680313320101,-0.2602149931740315,-0.035017606914520535,0.5807069348966256,-0.7475592165395072,-0.9897913370141027,3.0,white
1611,0.7634807576489282,-0.4865562011599234,1.1829960925345744,-0.05613032374698392,-0.46838168331734237,-0.6435680313320101,-0.2779585928292912,-0.2041406141212341,-0.6042395401193363,-1.285871251921438,-0.31869748266775977,3.0,white
6367,0.06790263034778654,3.915265478336812,-1.853306989499885,-0.7139935616274823,0.14733188383600013,-0.5879119719782847,-1.1828821752475334,0.7936851283982671,0.5807069348966256,0.12719784095613113,-0.654244409840932,0.0,red
2720,0.22247554752581825,-0.4865562011599234,-0.1281347837984876,-0.183458692369016,-0.8495377010789354,-0.08700743779475525,-0.4199073900713684,-1.3034401609647408,-0.4171427282747119,-1.0167152342304726,1.275150421404807,4.0,white
2475,0.14518908893680274,1.34753616529705,-1.5772794365876612,-0.8413219302495143,0.44052882057568693,-0.6435680313320101,0.023682601310122883,0.08675095827427118,0.019416499362749664,-0.007380167889351733,-0.5703576780476378,2.0,white
3921,0.06790263034778654,0.12480792099240086,0.14789276911373622,1.9811235742055273,0.030053109140125465,0.8591455712185782,1.0173241820046635,0.9492782950284315,-0.4795083322229191,0.2617758498016133,-0.2348107508744671,2.0,white
4085,0.14518908893680274,-0.4865562011599234,-0.19714167202654356,-0.3744512453020638,-0.23382413392559281,-0.9218483281006377,-0.7570357835213017,-1.0835802515960244,-0.9784331638085879,-0.5456922032712829,0.7718300306450495,3.0,white
2519,-0.7049619555423714,-0.6088290255903883,1.5970374219029102,0.559290124592837,-0.46838168331734237,2.027922817646813,1.7802989671808285,0.4249969726876608,0.14414770725916687,-0.20924718115757604,-1.0736780688073968,2.0,white
2448,-0.47310257977532416,-0.4865562011599234,-0.3351554484826551,-0.8413219302495143,-0.46838168331734237,-0.6435680313320101,-0.029548197655656073,-0.5931235306966265,0.8925349546376673,0.5982208719153205,0.016849444505412422,3.0,white
2806,0.22247554752581825,-1.0367839110970152,2.701147633551804,1.3444817310953676,-0.5270210706652798,1.193081927340931,0.5737341906231721,1.1184013022351076,-1.1655299756532151,-0.47840319884854143,-1.3253382641872749,2.0,white
